[2020-08-06 11:10:28,308] [INFO] [monitoring.actor.Agent] [] [Subscribing-akka.actor.default-dispatcher-4] - Federated query has been sent to the MonARCh MDC: {sourceThread=Subscribing-akka.actor.default-dispatcher-19, akkaSource=akka://Subscribing@155.223.25.4:2553/user/Agent-15, sourceActorSystem=Subscribing, akkaTimestamp=11:10:28.308UTC}
[2020-08-06 11:10:28,309] [INFO] [monitoring.actor.Agent] [] [Subscribing-akka.actor.default-dispatcher-4] - Federated query has been sent to the MonARCh MDC: {sourceThread=Subscribing-akka.actor.default-dispatcher-19, akkaSource=akka://Subscribing@155.223.25.4:2553/user/Agent-16, sourceActorSystem=Subscribing, akkaTimestamp=11:10:28.309UTC}
[2020-08-06 11:10:28,309] [INFO] [monitoring.actor.Agent] [] [Subscribing-akka.actor.default-dispatcher-4] - Federated query has been sent to the MonARCh MDC: {sourceThread=Subscribing-akka.actor.default-dispatcher-19, akkaSource=akka://Subscribing@155.223.25.4:2553/user/Agent-17, sourceActorSystem=Subscribing, akkaTimestamp=11:10:28.309UTC}
[2020-08-06 11:10:28,310] [INFO] [monitoring.actor.Agent] [] [Subscribing-akka.actor.default-dispatcher-2] - Federated query has been sent to the MonARCh MDC: {sourceThread=Subscribing-akka.actor.default-dispatcher-22, akkaSource=akka://Subscribing@155.223.25.4:2553/user/Agent-18, sourceActorSystem=Subscribing, akkaTimestamp=11:10:28.309UTC}
[2020-08-06 11:10:28,310] [INFO] [monitoring.actor.Agent] [] [Subscribing-akka.actor.default-dispatcher-4] - Federated query has been sent to the MonARCh MDC: {sourceThread=Subscribing-akka.actor.default-dispatcher-22, akkaSource=akka://Subscribing@155.223.25.4:2553/user/Agent-19, sourceActorSystem=Subscribing, akkaTimestamp=11:10:28.310UTC}
[2020-08-06 11:10:28,310] [INFO] [monitoring.actor.Agent] [] [Subscribing-akka.actor.default-dispatcher-19] - Federated query has been sent to the MonARCh MDC: {sourceThread=Subscribing-akka.actor.default-dispatcher-22, akkaSource=akka://Subscribing@155.223.25.4:2553/user/Agent-20, sourceActorSystem=Subscribing, akkaTimestamp=11:10:28.310UTC}
[2020-08-06 11:10:28,311] [INFO] [monitoring.actor.Agent] [] [Subscribing-akka.actor.default-dispatcher-22] - Federated query has been sent to the MonARCh MDC: {sourceThread=Subscribing-akka.actor.default-dispatcher-4, akkaSource=akka://Subscribing@155.223.25.4:2553/user/Agent-21, sourceActorSystem=Subscribing, akkaTimestamp=11:10:28.310UTC}
[2020-08-06 11:10:28,311] [INFO] [monitoring.actor.Agent] [] [Subscribing-akka.actor.default-dispatcher-22] - Federated query has been sent to the MonARCh MDC: {sourceThread=Subscribing-akka.actor.default-dispatcher-19, akkaSource=akka://Subscribing@155.223.25.4:2553/user/Agent-22, sourceActorSystem=Subscribing, akkaTimestamp=11:10:28.311UTC}
[2020-08-06 11:10:28,311] [INFO] [monitoring.actor.Agent] [] [Subscribing-akka.actor.default-dispatcher-2] - Federated query has been sent to the MonARCh MDC: {sourceThread=Subscribing-akka.actor.default-dispatcher-19, akkaSource=akka://Subscribing@155.223.25.4:2553/user/Agent-23, sourceActorSystem=Subscribing, akkaTimestamp=11:10:28.311UTC}
[2020-08-06 11:10:28,312] [INFO] [monitoring.actor.Agent] [] [Subscribing-akka.actor.default-dispatcher-19] - Federated query has been sent to the MonARCh MDC: {sourceThread=Subscribing-akka.actor.default-dispatcher-4, akkaSource=akka://Subscribing@155.223.25.4:2553/user/Agent-24, sourceActorSystem=Subscribing, akkaTimestamp=11:10:28.311UTC}
